,Titulo,Año de estreno - Año finalización,Generos
2424,Corrective Measures,2022,"Action, Sci-Fi, Thriller"
2425,"La vigilante del futuro, Ghost in the Shell",2017,"Action, Crime, Drama"
2426,Sherlock Holmes,2009,"Action, Adventure, Mystery"
2427,El ejército de los ladrones,2021,"Action, Comedy, Crime"
2428,Mujer Maravilla 1984,2020,"Action, Adventure, Fantasy"
2429,Black Clover,2017–2021,"Animation, Action, Adventure"
2430,K.G.F: Chapter 1,2018,"Action, Crime, Drama"
2431,¡Shazam!,2019,"Action, Adventure, Comedy"
2432,Raya y el último dragón,2021,"Animation, Action, Adventure"
2433,Enola Holmes,2020,"Action, Adventure, Crime"
2434,Stargate Atlantis,2004–2009,"Action, Adventure, Drama"
2435,Rush: Pasión y gloria,I) (2013,"Action, Biography, Drama"
2436,Bloodshot,2020,"Action, Adventure, Sci-Fi"
2437,Machete Kills,2013,"Action, Crime, Thriller"
2438,Andor,2022– ,"Action, Adventure, Drama"
2439,El señor de los anillos: Las dos torres,2002,"Action, Adventure, Drama"
2440,Blade: Cazador de vampiros,1998,"Action, Horror, Sci-Fi"
2441,Los nuevos mutantes,2020,"Action, Horror, Mystery"
2442,Mentiras verdaderas,1994,"Action, Comedy, Thriller"
2443,"Willow, en la tierra del encanto",1988,"Action, Adventure, Drama"
2444,El hombre araña 2,2004,"Action, Adventure, Sci-Fi"
2445,Cruzada,2005,"Action, Adventure, Drama"
2446,Sarkaru Vaari Paata,2022,"Action, Drama"
2447,Los Nevers,2021– ,"Action, Drama, Fantasy"
2448,Enemigo de todos,II) (2016,"Action, Crime, Drama"
2449,X-Men: Dark Phoenix,2019,"Action, Adventure, Sci-Fi"
2450,Ocean's 8: las estafadoras,2018,"Action, Comedy, Crime"
2451,Batman,1966–1968,"Action, Adventure, Comedy"
2452,Harley Quinn,2019– ,"Animation, Action, Adventure"
2453,Gold,I) (2022,"Action, Thriller"
2454,El castigador,2004,"Action, Crime, Drama"
2455,V de Venganza,2005,"Action, Drama, Sci-Fi"
2456,Star Trek: En la oscuridad,2013,"Action, Adventure, Sci-Fi"
2457,Batman: La serie animada,1992–1995,"Animation, Action, Adventure"
2458,Batwoman,2019–2022,"Action, Adventure, Crime"
2459,El Protegido,2021,"Action, Thriller"
2460,La caída del halcón negro,2001,"Action, Drama, History"
2461,Iron Man 2,2010,"Action, Adventure, Sci-Fi"
2462,Battleship,2012,"Action, Adventure, Sci-Fi"
2463,Un detective en el kinder,1990,"Action, Comedy, Crime"
2464,Ant-Man: El hombre hormiga,2015,"Action, Adventure, Comedy"
2465,El último samurai,2003,"Action, Drama"
2466,Comando especial,2012,"Action, Comedy, Crime"
2467,The Other Guys,2010,"Action, Comedy, Crime"
2468,Shadowhunters,2016–2019,"Action, Drama, Fantasy"
2469,La leyenda de Tarzán,2016,"Action, Adventure, Drama"
2470,El vengador fantasma,2007,"Action, Fantasy, Thriller"
2471,Mad Max,1979,"Action, Adventure, Sci-Fi"
2472,Scorpion,2014–2018,"Action, Crime, Drama"
2473,Duro de matar,1988,"Action, Thriller"
2474,Amenaza en lo profundo,2020,"Action, Horror, Sci-Fi"
2475,Warrior,2019– ,"Action, Crime, Drama"
2476,La última pelea,2011,"Action, Drama, Sport"
2477,Knight and Day,2010,"Action, Adventure, Comedy"
2478,Superman: el film,1978,"Action, Adventure, Sci-Fi"
2479,Harry Potter y la orden del Fénix,2007,"Action, Adventure, Family"
2480,El Rey Arturo: La leyenda de la espada,2017,"Action, Adventure, Drama"
2481,Duro De Cuidar,2017,"Action, Comedy, Crime"
2482,Terminator: destino oculto,2019,"Action, Adventure, Sci-Fi"
2483,Batman eternamente,1995,"Action, Adventure"
2484,Hombres de Negro Internacional,2019,"Action, Adventure, Comedy"
2485,The Last Victim,2021,"Action, Crime, Thriller"
2486,Kingsman: El Círculo Dorado,2017,"Action, Adventure, Comedy"
2487,Polar,I) (2019,"Action, Crime, Drama"
2488,Punto de quiebra,1991,"Action, Crime, Thriller"
2489,TRON: El legado,2010,"Action, Adventure, Sci-Fi"
2490,Cowboy Bebop,2021,"Action, Adventure, Comedy"
2491,Stargirl,2020– ,"Action, Adventure, Crime"
2492,La máscara,1994,"Action, Comedy, Crime"
2493,Mortdecai: el artista del engaño,2015,"Action, Adventure, Comedy"
2494,Sherlock Holmes 3,,"Action, Adventure, Mystery"
2495,Cómo entrenar a tu dragón,2010,"Animation, Action, Adventure"
2496,El expreso del miedo,2013,"Action, Sci-Fi, Thriller"
2497,13 Horas: Los soldados secretos de Bengasi,2016,"Action, Drama, History"
2498,Tornado,I) (1996,"Action, Adventure, Thriller"
2499,Los increíbles,2004,"Animation, Action, Adventure"
2500,El abogado del Lincoln,2022– ,"Crime, Drama, Mystery"
2501,El Hombre Del Norte,2022,"Action, Adventure, Drama"
2502,Candy,2022,"Biography, Crime, Drama"
2503,La escalera,2022,"Biography, Crime, Drama"
2504,Ozark,2017–2022,"Crime, Drama, Thriller"
2505,Stranger Things,2016– ,"Drama, Fantasy, Horror"
2506,Halo,2022– ,"Action, Adventure, Sci-Fi"
2507,Morbius,2022,"Action, Adventure, Horror"
2508,Prey,I) (2022,"Action, Drama, Horror"
2509,Llamas De Venganza,2022,"Drama, Horror, Sci-Fi"
2510,"Love, Death & Robots",2019– ,"Animation, Short, Action"
2511,Avatar: The Way of Water,2022,"Action, Adventure, Sci-Fi"
2512,Breaking Bad,2008–2013,"Crime, Drama, Thriller"
2513,Severance,2022– ,"Drama, Mystery, Sci-Fi"
2514,Por mandato del cielo,2022,"Crime, Drama, Mystery"
2515,X,II) (2022,"Horror, Thriller"
2516,Viejos,2021,"Drama, Horror, Mystery"
2517,Outer Range,2022– ,"Drama, Mystery, Thriller"
2518,The Flight Attendant,2020– ,"Comedy, Drama, Mystery"
2519,Asesino sin memoria,2022,"Action, Thriller"
2520,The Walking Dead,2010–2022,"Drama, Horror, Thriller"
2521,The Blacklist,2013– ,"Crime, Drama, Mystery"
2522,NCIS: Criminología Naval,2003– ,"Action, Crime, Drama"
2523,Luminosas,2022– ,"Crime, Drama, Mystery"
2524,The Lincoln Lawyer,2011,"Crime, Drama, Mystery"
2525,La ley y el orden: Unidad de Victimas Especiales,1999– ,"Crime, Drama, Mystery"
2526,Black Mirror,2011–2019,"Drama, Mystery, Sci-Fi"
2527,Bienvenidos a Edén,2022– ,"Action, Drama, Sci-Fi"
2528,Tokyo Vice,2022– ,"Crime, Drama, Thriller"
2529,Supernatural,2005–2020,"Drama, Fantasy, Horror"
2530,Clark,2022,"Action, Comedy, Crime"
2531,Big Sky,2020– ,"Crime, Drama, Mystery"
2532,Jurassic World Dominio,2022,"Action, Adventure, Sci-Fi"
2533,El Peso Del Talento,2022,"Action, Comedy, Crime"
2534,Anatomía de un escándalo,2022,"Drama, Thriller"
2535,Mentes Criminales,2005–2020,"Crime, Drama, Mystery"
2536,The Terminal List,2022– ,"Action, Drama, Thriller"
2537,9-1-1,2018– ,"Action, Drama, Thriller"
2538,Ambulancia,2022,"Action, Crime, Drama"
2539,Caballos lentos,2022– ,"Drama, Thriller"
2540,¿Qué pasó con Sara?,2021–2022,"Crime, Drama, Mystery"
2541,Spiderhead,2022,"Action, Crime, Drama"
2542,Llamas de venganza,1984,"Action, Horror, Sci-Fi"
2543,The Wire,2002–2008,"Crime, Drama, Thriller"
2544,Fear the Walking Dead,2015– ,"Drama, Horror, Sci-Fi"
2545,K.G.F: Chapter 2,2022,"Action, Crime, Drama"
2546,El cuento de la criada,2017– ,"Drama, Sci-Fi, Thriller"
2547,Law & Order,1990– ,"Crime, Drama, Mystery"
2548,El mentalista,2008–2015,"Crime, Drama, Mystery"
2549,Tehran,2020– ,"Action, Crime, Drama"
2550,Mayans M.C.,2018– ,"Crime, Drama, Thriller"
2551,Reacher,2022– ,"Action, Crime, Drama"
2552,9-1-1: Lone Star,2020– ,"Action, Drama, Thriller"
2553,Historia de horror americana,2011– ,"Drama, Horror, Sci-Fi"
2554,Jetski,2022,Thriller
2555,Chicago P.D.,2014– ,"Action, Crime, Drama"
2556,S.W.A.T.,2017– ,"Action, Adventure, Crime"
2557,Sin Tiempo Para Morir,2021,"Action, Adventure, Thriller"
2558,The Outfit,2022,"Crime, Drama, Mystery"
2559,Borrego,2022,Thriller
2560,F.B.I.,2018– ,"Action, Crime, Drama"
2561,Made for Love,2021– ,"Comedy, Drama, Sci-Fi"
2562,True Detective,2014–2019,"Crime, Drama, Mystery"
2563,Monstrous,2022,"Horror, Mystery, Thriller"
2564,Lost,2004–2010,"Adventure, Drama, Fantasy"
2565,The Equalizer,2021– ,"Action, Crime, Drama"
2566,King's Man: El origen,2021,"Action, Adventure, Thriller"
2567,The Stand,2020–2021,"Adventure, Drama, Fantasy"
2568,The Vampire Diaries,2009–2017,"Drama, Fantasy, Horror"
2569,Scream (Grita),I) (2022,"Horror, Mystery, Thriller"
2570,Blue Bloods,2010– ,"Crime, Drama, Mystery"
2571,Death in Paradise,2011– ,"Comedy, Crime, Drama"
2572,Daredevil,2015–2018,"Action, Crime, Drama"
2573,Fargo,2014– ,"Crime, Drama, Thriller"
2574,Only Murders in the Building,2021– ,"Comedy, Crime, Drama"
2575,Spy x Family,2022– ,"Animation, Action, Comedy"
2576,Midsommar: el terror no espera la noche,2019,"Drama, Horror, Mystery"
2577,La Bruja,2015,"Drama, Fantasy, History"
2578,Los expedientes secretos X,1993–2018,"Crime, Drama, Mystery"
2579,Batman: El Caballero de la Noche,2008,"Action, Crime, Drama"
2580,Vendetta,I) (2022,"Action, Thriller"
2581,El Callejón De Las Almas Perdidas,2021,"Crime, Drama, Thriller"
2582,Los indomables,2008–2014,"Crime, Drama, Thriller"
2583,Killing Eve,2018–2022,"Action, Adventure, Drama"
2584,La cacería,II) (2020,"Action, Horror, Thriller"
2585,London Fields,2018,"Crime, Mystery, Thriller"
2586,Station 19,2018– ,"Action, Drama, Romance"
2587,De uskyldige,2021,"Drama, Fantasy, Horror"
2588,No Te Preocupes Cariño,I) (2022,Thriller
2589,Los infiltrados,2006,"Crime, Drama, Thriller"
2590,The Contractor,2022,"Action, Thriller"
2591,The Gray Man,2022,"Action, Thriller"
2592,Killers of the Flower Moon,2022,"Crime, Drama, History"
2593,Parque jurásico,1993,"Action, Adventure, Sci-Fi"
2594,Aguas Profundas,2022,"Drama, Mystery, Thriller"
2595,Love and Death,2022– ,"Biography, Crime, Drama"
2596,Yellowjackets,2021– ,"Drama, Horror, Mystery"
2597,Justicia Implacable,2021,"Action, Crime, Thriller"
2598,Cincuenta sombras de Grey,2015,"Drama, Romance, Thriller"
2599,Resurrection,2022,"Crime, Drama, Horror"
2600,Sherlock,2010–2017,"Crime, Drama, Mystery"
2601,Jack Ryan,2018– ,"Action, Drama, Thriller"
2602,Candyman,2021,"Horror, Thriller"
2603,Dark,2017–2020,"Crime, Drama, Mystery"
2604,Entre navajas y secretos,2019,"Comedy, Crime, Drama"
2605,Demon Slayer: Kimetsu no Yaiba,2019– ,"Animation, Action, Adventure"
2606,Chernobyl,2019,"Drama, History, Thriller"
2607,Dexter,2006–2013,"Crime, Drama, Mystery"
2608,La Casa de Papel,2017–2021,"Action, Crime, Drama"
2609,El faro,I) (2019,"Drama, Fantasy, History"
2610,Blade Runner 2049,2017,"Action, Drama, Mystery"
2611,Corre,I) (2020,"Mystery, Thriller"
2612,Tren Bala,2022,"Action, Thriller"
2613,Élite,2018– ,"Crime, Drama, Thriller"
2614,Fresh,2022,"Comedy, Horror, Thriller"
2615,Venom: Carnage Liberado,2021,"Action, Adventure, Sci-Fi"
2616,Parásitos,2019,"Comedy, Drama, Thriller"
2617,From,2022– ,"Drama, Horror, Mystery"
2618,Nadie,I) (2021,"Action, Crime, Drama"
2619,Agents of S.H.I.E.L.D,2013–2020,"Action, Adventure, Drama"
2620,Ash contra el mal,2015–2018,"Action, Comedy, Fantasy"
2621,El origen,2010,"Action, Adventure, Sci-Fi"
2622,Mission: Impossible - Dead Reckoning - Part One,2023,"Action, Adventure, Thriller"
2623,Top Boy,2011– ,"Crime, Drama, Thriller"
2624,Ley y orden: crimen organizado,2021– ,"Crime, Drama, Mystery"
2625,True Blood,2008–2014,"Drama, Fantasy, Mystery"
2626,Guasón,I) (2019,"Crime, Drama, Thriller"
2627,FBI: Most Wanted,2020– ,"Action, Crime, Drama"
2628,Halloween Ends,2022,"Horror, Thriller"
2629,¿Sabes quién es?,2022– ,"Crime, Drama, Mystery"
2630,You,2018– ,"Crime, Drama, Romance"
2631,Mad Max: Furia en el camino,2015,"Action, Adventure, Sci-Fi"
2632,The Sinner,2017– ,"Crime, Drama, Mystery"
2633,Dual,2022,"Sci-Fi, Thriller"
2634,Blade Runner,1982,"Action, Drama, Sci-Fi"
2635,Gotham,2014–2019,"Action, Crime, Drama"
2636,Mr. Robot,2015–2019,"Crime, Drama, Thriller"
2637,Ojos bien cerrados,1999,"Drama, Mystery, Thriller"
2638,Raised by Wolves,2020– ,"Drama, Fantasy, Sci-Fi"
2639,El misterio de Soho,2021,"Drama, Horror, Mystery"
2640,Doctor Sueño,2019,"Drama, Fantasy, Horror"
2641,Ex Machina,2014,"Drama, Sci-Fi, Thriller"
2642,El robo perfecto,2018,"Action, Crime, Drama"
2643,Amphibia,2019–2022,"Animation, Action, Adventure"
2644,Rápidos Y Furiosos 9,2021,"Action, Crime, Thriller"
2645,CSI: Crime Scene Investigation,2000–2015,"Crime, Drama, Mystery"
2646,La reina del sur,2016–2021,"Action, Crime, Drama"
2647,Fringe,2008–2013,"Drama, Mystery, Sci-Fi"
2648,42 días en la oscuridad,2022– ,"Crime, Drama, Mystery"
2649,El Último Duelo,2021,"Action, Drama, History"
2650,"Seven, los siete pecados capitales",1995,"Crime, Drama, Mystery"
2651,Manifest,2018– ,"Drama, Mystery, Sci-Fi"
2652,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama"
2653,Invincible,2021– ,"Animation, Action, Adventure"
2654,Prison Break,2005–2017,"Action, Crime, Drama"
2655,Midhunter,2017–2019,"Crime, Drama, Mystery"
2656,Vampire in the Garden,2022– ,"Animation, Action, Adventure"
2657,Justified: La ley de Raylan,2010–2015,"Action, Crime, Drama"
2658,Tenet,2020,"Action, Adventure, Sci-Fi"
2659,Los juegos del hambre,2012,"Action, Adventure, Sci-Fi"
2660,Snowpiercer,2020– ,"Action, Drama, Sci-Fi"
2661,Now and Then,2022– ,"Crime, Drama, Mystery"
2662,Homeland,2011–2020,"Crime, Drama, Mystery"
2663,Lobo Adolescente,2011–2017,"Action, Drama, Fantasy"
2664,Perdida,2014,"Drama, Mystery, Thriller"
2665,Thar,2022,"Action, Crime, Drama"
2666,Resident Evil,2022– ,"Action, Horror, Sci-Fi"
2667,El legado del diablo,2018,"Drama, Horror, Mystery"
2668,El juego del calamar,2021– ,"Action, Drama, Mystery"
2669,All the Old Knives,2022,"Mystery, Thriller"
2670,Inside No. 9,2014– ,"Comedy, Crime, Drama"
2671,Narcos,2015–2017,"Biography, Crime, Drama"
2672,Pretty Little Liars (Lindas Mentirosas),2010–2017,"Drama, Mystery, Romance"
2673,Why Didn't They Ask Evans?,2022,"Mystery, Thriller"
2674,Taboo,2017– ,"Drama, Mystery, Thriller"
2675,Sin lugar para los débiles,2007,"Crime, Drama, Thriller"
2676,Poirot,1989–2013,"Crime, Drama, Mystery"
2677,The Punisher,2017–2019,"Action, Crime, Drama"
2678,24,2001–2010,"Action, Crime, Drama"
2679,La Casa Oscura,2020,"Horror, Mystery, Thriller"
2680,Reminiscencia,2021,"Mystery, Romance, Sci-Fi"
2681,Runway 34,2022,"Drama, Thriller"
2682,Line of Duty,2012–2021,"Crime, Drama, Mystery"
2683,El hombre invisible,I) (2020,"Drama, Horror, Mystery"
2684,Luz Negra,2022,"Action, Thriller"
2685,Fast X,2023,"Action, Crime, Mystery"
2686,Estación Once,2021–2022,"Adventure, Drama, Fantasy"
2687,Pálpito,2022– ,"Drama, Thriller"
2688,Un Lugar En Silencio Parte II,2020,"Drama, Horror, Sci-Fi"
2689,G.I. Joe: Snake Eyes,2021,"Action, Adventure, Crime"
2690,Columbo,1971–2003,"Crime, Drama, Mystery"
2691,Orphan Black,2013–2017,"Drama, Sci-Fi, Thriller"
2692,Los federales,1998,"Action, Crime, Thriller"
2693,Intriga,2013,"Crime, Drama, Mystery"
2694,Criaturas salvajes,1998,"Crime, Drama, Mystery"
2695,Titane,2021,"Drama, Horror, Sci-Fi"
2696,How to Get Away with Murder,2014–2020,"Crime, Drama, Mystery"
2697,Outer Banks,2020– ,"Action, Crime, Drama"
2698,El perfecto asesino,1994,"Action, Crime, Drama"
2699,FBI: International,2021– ,"Action, Adventure, Crime"
2700,Un pequeño favor,2018,"Comedy, Crime, Mystery"
2701,Dhaakad,2022,"Action, Thriller"
2702,Private Property,2022,"Drama, Thriller"
2703,El silencio de los inocentes,1991,"Crime, Drama, Thriller"
2704,El buen mentiroso,2019,"Crime, Drama, Mystery"
2705,Aniquilación,I) (2018,"Adventure, Drama, Horror"
2706,Batman Unburied,2021 Podcast Series,"Short, Adventure, Crime"
2707,Watcher,2022,"Drama, Horror, Thriller"
2708,Banshee,2013–2016,"Action, Crime, Drama"
2709,Agente Fortune: El Gran Engaño,2022,"Action, Comedy, Thriller"
2710,Expend4bles,,"Action, Adventure, Thriller"
2711,Vigilados,2011–2016,"Action, Crime, Drama"
2712,Red Notice,2021,"Action, Comedy, Thriller"
2713,¡Huye!,I) (2017,"Horror, Mystery, Thriller"
2714,The Leftovers,2014–2017,"Drama, Fantasy, Mystery"
2715,John Wick: Chapter 4,2023,"Action, Crime, Thriller"
2716,Irreversible,2002,"Crime, Drama, Mystery"
2717,Infinite,2021,"Action, Sci-Fi, Thriller"
2718,Hermosa venganza,2020,"Crime, Drama, Mystery"
2719,Rápida y mortal,1995,"Action, Romance, Thriller"
2720,007: Casino Royale,2006,"Action, Adventure, Thriller"
2721,Dunkerque,2017,"Action, Drama, History"
2722,Halloween Kills: La Noche Aún No Termina,2021,"Horror, Thriller"
2723,El código enigma,2014,"Biography, Drama, Thriller"
2724,The Old Man,2022– ,"Action, Drama, Thriller"
2725,El gran truco,2006,"Drama, Mystery, Thriller"
2726,Avenida Cloverfield 10,2016,"Action, Drama, Horror"
2727,Muerte Misteriosa,2017,"Crime, Drama, Mystery"
2728,Idiocracy,2006,"Adventure, Comedy, Sci-Fi"
2729,El precio del mañana,2011,"Action, Sci-Fi, Thriller"
2730,La maldición de Hill House,2018,"Drama, Horror, Mystery"
2731,El diablo a todas horas,2020,"Crime, Drama, Thriller"
2732,Otro día para matar,2014,"Action, Crime, Thriller"
2733,Ven y mira,1985,"Drama, Thriller, War"
2734,Beast,II) (2022,"Action, Comedy, Crime"
2735,Picos gemelos,1990–1991,"Crime, Drama, Mystery"
2736,Jujutsu Kaisen,2020– ,"Animation, Action, Adventure"
2737,Nine Perfect Strangers,2021–2022,"Drama, Mystery, Thriller"
2738,Godzilla vs. Kong,2021,"Action, Sci-Fi, Thriller"
2739,Uncut Gems,2019,"Crime, Drama, Thriller"
2740,Evil Dead Rise,2022,"Fantasy, Horror, Thriller"
2741,Elige o muere,2022,"Drama, Horror, Thriller"
2742,The Terror,2018–2019,"Adventure, Drama, History"
2743,Hannibal,2013–2015,"Crime, Drama, Horror"
2744,La isla siniestra,2010,"Mystery, Thriller"
2745,Mayor of Kingstown,2021– ,"Crime, Drama, Thriller"
2746,Logan: Wolverine,2017,"Action, Drama, Sci-Fi"
2747,Most Dangerous Game,2020– ,"Short, Action, Thriller"
2748,The Handmaiden,2016,"Drama, Romance, Thriller"
2749,13 Reasons Why,2017–2020,"Drama, Mystery, Thriller"
2750,6 Underground,2019,"Action, Thriller"
2751,"Alien 2, el regreso",1986,"Action, Adventure, Sci-Fi"
2752,Guardians of the Galaxy Vol. 3,2023,"Action, Adventure, Comedy"
2753,Los voyeristas,2021,"Drama, Mystery, Thriller"
2754,Battle Angel: la última guerrera,2019,"Action, Adventure, Sci-Fi"
2755,Agentes 355,2022,"Action, Thriller"
2756,Sweeney Todd: El barbero demoníaco de la calle Fleet,2007,"Drama, Horror, Musical"
2757,Oldboy: Días de venganza,2013,"Action, Drama, Mystery"
2758,Infierno al volante,2011,"Action, Fantasy, Thriller"
2759,Tierra de nadie: Sicario,2015,"Action, Crime, Drama"
2760,Baby: el aprendiz del crimen,2017,"Action, Crime, Drama"
2761,Legion,2017–2019,"Action, Drama, Sci-Fi"
2762,Kingsman: El servicio secreto,2014,"Action, Adventure, Comedy"
2763,Ridley Road,2021– ,"Drama, Thriller"
2764,Servant,2019– ,"Drama, Horror, Mystery"
2765,The Americans,2013–2018,"Crime, Drama, Mystery"
2766,Tiempo de matar,1996,"Crime, Drama, Thriller"
2767,La gran estafa,2001,"Crime, Thriller"
2768,Knives Out 2,2022,"Crime, Thriller"
2769,Megalodón,2018,"Action, Horror, Sci-Fi"
2770,Pig,I) (2021,"Drama, Mystery, Thriller"
2771,Tiburón,1975,"Adventure, Thriller"
2772,Gemelo Siniestro,2022,"Drama, Horror, Mystery"
2773,"Remo Williams, sin armas pero mortífero",1985,"Action, Adventure, Comedy"
2774,The Nightingale,I) (2018,"Adventure, Drama, Thriller"
2775,Maligno,I) (2021,"Crime, Horror, Mystery"
2776,Donnie Darko,2001,"Drama, Mystery, Sci-Fi"
2777,Burn Notice,2007–2013,"Action, Crime, Drama"
2778,Los guerreros,1979,"Action, Crime, Thriller"
2779,"Sueños, misterios y secretos",2001,"Drama, Mystery, Thriller"
2780,Tin Star,2017–2020,"Crime, Drama, Thriller"
2781,Oldboy: Cinco días para vengarse,2003,"Action, Drama, Mystery"
2782,El Camino: Una película de Breaking Bad,2019,"Action, Crime, Drama"
2783,El asesino anda suelto,1956,"Crime, Drama, Film-Noir"
2784,El cisne negro,2010,"Drama, Thriller"
2785,Sospechosos comunes,1995,"Crime, Drama, Mystery"
2786,El archivo Ipcress,2022,"Drama, Thriller"
2787,Terciopelo azul,1986,"Crime, Drama, Mystery"
